国家,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
阿富汗,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
阿尔巴尼亚,0.25,0.25,0.23,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.15
阿尔及利亚,0,0,0,0,0,0,0,0,0,0,0.25,0.19,0.23,0.26,0.26,0.26
安道尔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
安哥拉,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3,0.3,0.3,0.3
安圭拉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安提瓜和巴布达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
阿根廷,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3
亚美尼亚,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
阿鲁巴,0,0,0.35,0.35,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.25,0.25,0.25,0.25
澳大利亚,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
奥地利,0.34,0.34,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
阿塞拜疆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
巴哈马,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巴林,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
孟加拉国,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.25,0.25,0.25,0.25
巴巴多斯,0.36,0.33,0.3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.3
白俄罗斯,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.18,0.18,0.18,0.18,0.18,0.18,0.18
比利时,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.29
贝宁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
百慕大,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玻利维亚,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
博内尔岛，圣尤斯特歇斯岛和萨巴岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
波斯尼亚和黑塞哥维那,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
博茨瓦纳,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
巴西,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
文莱达鲁萨兰国,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.185
保加利亚,0.24,0.2,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
布基纳法索,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.28
布隆迪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
柬埔寨,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
喀麦隆,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33
加拿大,0.37,0.36,0.36,0.36,0.36,0.34,0.33,0.31,0.28,0.26,0.26,0.27,0.27,0.27,0.27,0.265
开曼群岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
智利,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.2,0.19,0.2,0.2,0.24,0.24,0.26,0.26
中国,0.33,0.33,0.33,0.33,0.33,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
哥伦比亚,0.35,0.35,0.35,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.25,0.25,0.25,0.25,0.34,0.33
刚果（民主共和国）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.35
哥斯达黎加,0.36,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
克罗地亚,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.18
库拉索,0,0,0,0,0,0,0,0,0.35,0.28,0.28,0.28,0.22,0.22,0.22,0.22
塞浦路斯,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.13,0.13,0.13,0.13,0.125
捷克共和国,0.31,0.28,0.26,0.24,0.24,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
丹麦,0.3,0.3,0.28,0.28,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22
吉布提,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
多米尼加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
多明尼加共和国,0.25,0.25,0.25,0.3,0.25,0.25,0.25,0.25,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27
厄瓜多尔,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.23,0.22,0.22,0.22,0.22,0.22,0.25
埃及,0.42,0.42,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.25,0.23,0.23,0.23,0.23
萨尔瓦多,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
爱沙尼亚,0.26,0.26,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2
埃塞俄比亚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
斐,0.32,0.31,0.31,0.31,0.31,0.31,0.29,0.28,0.28,0.28,0.2,0.2,0.2,0.2,0.2,0.2
芬兰,0.29,0.29,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.2,0.2,0.2,0.2,0.2
法国,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
加蓬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
冈比亚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.31
格鲁吉亚,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15
德国,0.4,0.38,0.38,0.38,0.38,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3
加纳,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25
直布罗陀,0.35,0.35,0.35,0.35,0.35,0.33,0.27,0.22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
希腊,0.35,0.35,0.32,0.29,0.25,0.25,0.25,0.24,0.2,0.2,0.26,0.26,0.29,0.29,0.29,0.29
格林纳达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
危地马拉,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.28,0.25,0.25,0.25,0.25
根西岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
洪都拉斯,0.25,0.25,0.3,0.3,0.3,0.3,0.3,0.25,0.35,0.35,0.35,0.3,0.3,0.3,0.25,0.25
香港特区,0.16,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.165
匈牙利,0.18,0.16,0.16,0.16,0.16,0.16,0.16,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.09,0.09
冰岛,0.18,0.18,0.18,0.18,0.18,0.15,0.15,0.18,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
印度,0.37,0.36,0.37,0.34,0.34,0.34,0.34,0.34,0.32,0.32,0.34,0.34,0.35,0.35,0.3,0.35
印度尼西亚,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
伊拉克,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15
爱尔兰,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.125
马恩岛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
以色列,0.36,0.35,0.34,0.31,0.29,0.27,0.26,0.25,0.24,0.25,0.25,0.27,0.25,0.25,0.24,0.23
意大利,0.38,0.37,0.37,0.37,0.37,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.24,0.24
象牙海岸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
牙买加,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.25,0.25,0.25,0.25,0.25,0.25
日本,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.38,0.38,0.36,0.34,0.31,0.31,0.3086
新泽西,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2
约旦,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.14,0.14,0.14,0.14,0.14,0.2,0.2,0.2,0.2
哈萨克斯坦,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
肯尼亚,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
韩国，共和国,0.3,0.3,0.28,0.28,0.28,0.28,0.24,0.24,0.22,0.24,0.24,0.24,0.24,0.24,0.22,0.25
科威特,0.55,0.55,0.55,0.55,0.55,0.55,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
吉尔吉斯斯坦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
拉脱维亚,0.19,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.2
黎巴嫩,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15
利比亚,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
列支敦士登,0,0,0,0,0,0,0,0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.125
立陶宛,0.15,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
卢森堡,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.27,0.2601
澳门,0.15,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
马其顿,0.15,0.15,0.15,0.15,0.12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
马达加斯加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
马拉维,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
马来西亚,0.25,0.28,0.28,0.28,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24
马耳他,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
毛里求斯,0.25,0.25,0.25,0.25,0.23,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
墨西哥,0.34,0.33,0.3,0.29,0.28,0.28,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
摩尔多瓦,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12,0.12,0.12
摩纳哥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33
